max_state_error,prediction,observed,error,relative_error
0,436.62266595633884,329.0,107.62266595633884,0.32712056521683536
1,1195.8005621043972,980.0,215.80056210439716,0.22020465520856852
2,1701.6893486598924,1427.0,274.6893486598924,0.19249428777848102
3,2016.5476645316796,1733.0,283.54766453167963,0.16361665581747237
4,2209.3919963151607,1948.0,261.39199631516067,0.1341848030365301
5,2326.309405254343,2103.0,223.3094052543429,0.10618611757220299
6,2396.8912935851395,2227.0,169.89129358513946,0.07628706492372675
7,2439.1275131090765,2293.0,146.12751310907652,0.06372765508463869
8,2464.344474665074,2343.0,121.3444746650739,0.051790215392690526
9,2479.3133082131526,2383.0,96.3133082131526,0.04041683097488569
10,2488.1265175556587,2418.0,70.12651755565867,0.029001868302588364
11,2493.251168405212,2438.0,55.251168405211956,0.022662497295000802
12,2496.188720444319,2458.0,38.18872044431919,0.015536501401268995
13,2497.8547514619054,2474.0,23.85475146190538,0.009642179248951246
14,2498.7914047396316,2479.0,19.791404739631616,0.007983624340311262
15,2499.3171983622724,2485.0,14.317198362272393,0.005761448033107602
16,2499.6150377333215,2492.0,7.615037733321515,0.0030557936329540587
17,2499.7840500191573,2494.0,5.784050019157348,0.0023191860541930025
18,2499.879444155699,2494.0,5.87944415569882,0.002357435507497522
19,2499.932789895838,2494.0,5.932789895838141,0.00237882513866806
20,2499.962511354557,2496.0,3.9625113545571367,0.001587544613203981
21,2499.9791585346215,2498.0,1.979158534621547,0.0007922972516499387
22,2499.9885677032344,2498.0,1.9885677032343665,0.0007960639324396983
23,2499.993926942532,2498.0,1.9939269425321982,0.00079820934448847
24,2499.996951259557,2499.0,0.9969512595571359,0.0003989400798547963
25,2499.998592133961,2499.0,0.9985921339612105,0.00039959669226138873
26,2499.999418271114,2500.0,-0.0005817288861180714,-2.3269155444722855e-07
27,2499.9997908178416,2500.0,-0.00020918215841447818,-8.367286336579127e-08
28,2499.9999362441445,2500.0,-6.375585553541896e-05,-2.5502342214167584e-08
29,2499.999983821519,2500.0,-1.6178481018869206e-05,-6.471392407547682e-09
30,2499.999996537288,2500.0,-3.4627119021024555e-06,-1.3850847608409822e-09
31,2499.9999993156616,2500.0,-6.843383744126186e-07,-2.737353497650474e-10
32,2499.999999854461,2500.0,-1.4553916116710752e-07,-5.8215664466843e-11
33,2499.9999999662946,2500.0,-3.3705418900353834e-08,-1.3482167560141534e-11
34,2499.9999999925008,2500.0,-7.49923856346868e-09,-2.999695425387472e-12
35,2499.9999999984616,2500.0,-1.5384102880489081e-09,-6.153641152195632e-13
36,2499.9999999997062,2500.0,-2.937667886726558e-10,-1.1750671546906234e-13
37,2499.999999999947,2500.0,-5.32054400537163e-11,-2.128217602148652e-14
38,2499.9999999999905,2500.0,-9.549694368615746e-12,-3.819877747446298e-15
39,2499.9999999999977,2500.0,-2.2737367544323206e-12,-9.094947017729283e-16
40,2499.9999999999986,2500.0,-1.3642420526593924e-12,-5.456968210637569e-16
41,2499.999999999999,2500.0,-9.094947017729282e-13,-3.637978807091713e-16
42,2499.999999999999,2500.0,-9.094947017729282e-13,-3.637978807091713e-16
43,2499.999999999999,2500.0,-9.094947017729282e-13,-3.637978807091713e-16
44,2499.999999999999,2500.0,-9.094947017729282e-13,-3.637978807091713e-16
45,2499.999999999999,2500.0,-9.094947017729282e-13,-3.637978807091713e-16
46,2499.999999999999,2500.0,-9.094947017729282e-13,-3.637978807091713e-16
47,2499.999999999999,2500.0,-9.094947017729282e-13,-3.637978807091713e-16
48,2499.999999999999,2500.0,-9.094947017729282e-13,-3.637978807091713e-16
49,2499.999999999999,2500.0,-9.094947017729282e-13,-3.637978807091713e-16
50,2499.999999999999,2500.0,-9.094947017729282e-13,-3.637978807091713e-16
