max_state_error,prediction,observed,error,relative_error
0,322.6540007579104,284.0,38.65400075791041,0.13610563647151552
1,913.2386084464473,790.0,123.2386084464473,0.1559982385398067
2,1417.2750720314584,1218.0,199.27507203145842,0.16360843352336488
3,1810.0959808216885,1601.0,209.0959808216885,0.1306033609129847
4,2085.5666606823675,1893.0,192.56666068236746,0.101725652764061
5,2259.370889860337,2070.0,189.37088986033677,0.09148352167166028
6,2361.568300717149,2182.0,179.5683007171492,0.08229527988870267
7,2420.474025541514,2275.0,145.47402554151404,0.06394462661165452
8,2454.6650950760186,2325.0,129.6650950760186,0.0557699333660295
9,2474.4550165199776,2370.0,104.45501651997756,0.044073846632901925
10,2485.794604959869,2404.0,81.79460495986905,0.03402437810310693
11,2492.2039137313573,2432.0,60.20391373135726,0.024754898738222557
12,2495.774970016856,2453.0,42.77497001685606,0.01743781900401796
13,2497.7377219717964,2466.0,31.737721971796418,0.01287012245409425
14,2498.8013958230945,2479.0,19.80139582309448,0.00798765462811395
15,2499.3698086694303,2482.0,17.369808669430313,0.006998311309198354
16,2499.6703217342356,2484.0,15.670321734235586,0.006308503113621411
17,2499.8283220474955,2490.0,9.828322047495476,0.003947117288150793
18,2499.911192013999,2490.0,9.91119201399897,0.0039803983991963734
19,2499.954554580671,2495.0,4.9545545806709015,0.0019857934191065737
20,2499.977133347414,2496.0,3.97713334741411,0.0015934027834191146
21,2499.988754164064,2498.0,1.9887541640641757,0.0007961385764868598
22,2499.9946273118426,2498.0,1.994627311842578,0.0007984897165102394
23,2499.9975323248823,2500.0,-0.002467675117713952,-9.87070047085581e-07
24,2499.9989288597008,2500.0,-0.0010711402992455987,-4.284561196982395e-07
25,2499.999568863707,2500.0,-0.00043113629317304003,-1.7245451726921601e-07
26,2499.9998414957145,2500.0,-0.00015850428553676466,-6.340171421470587e-08
27,2499.9999474994265,2500.0,-5.2500573474389967e-05,-2.1000229389755987e-08
28,2499.9999844716294,2500.0,-1.552837056806311e-05,-6.211348227225244e-09
29,2499.9999958822414,2500.0,-4.117758635402424e-06,-1.6471034541609696e-09
30,2499.9999989897074,2500.0,-1.0102926353283692e-06,-4.0411705413134766e-10
31,2499.999999754287,2500.0,-2.4571318135713227e-07,-9.82852725428529e-11
32,2499.9999999364018,2500.0,-6.359823601087555e-08,-2.5439294404350222e-11
33,2499.99999998247,2500.0,-1.7530055629322305e-08,-7.0120222517289225e-12
34,2499.99999999515,2500.0,-4.84988049720414e-09,-1.939952198881656e-12
35,2499.9999999987153,2500.0,-1.2846612662542611e-09,-5.138645065017044e-13
36,2499.99999999968,2500.0,-3.2014213502407074e-10,-1.280568540096283e-13
37,2499.9999999999254,2500.0,-7.457856554538012e-11,-2.983142621815205e-14
38,2499.9999999999836,2500.0,-1.6370904631912708e-11,-6.548361852765083e-15
39,2499.999999999997,2500.0,-3.183231456205249e-12,-1.2732925824820995e-15
40,2499.999999999999,2500.0,-9.094947017729282e-13,-3.637978807091713e-16
41,2499.9999999999995,2500.0,-4.547473508864641e-13,-1.8189894035458566e-16
42,2500.0,2500.0,0.0,0.0
43,2500.0,2500.0,0.0,0.0
44,2500.0,2500.0,0.0,0.0
45,2500.0,2500.0,0.0,0.0
46,2500.0,2500.0,0.0,0.0
47,2500.0,2500.0,0.0,0.0
48,2500.0,2500.0,0.0,0.0
49,2500.0,2500.0,0.0,0.0
50,2500.0,2500.0,0.0,0.0
51,2500.0,2500.0,0.0,0.0
52,2500.0,2500.0,0.0,0.0
53,2500.0,2500.0,0.0,0.0
54,2500.0,2500.0,0.0,0.0
55,2500.0,2500.0,0.0,0.0
56,2500.0,2500.0,0.0,0.0
57,2500.0,2500.0,0.0,0.0
58,2500.0,2500.0,0.0,0.0
59,2500.0,2500.0,0.0,0.0
60,2500.0,2500.0,0.0,0.0
61,2500.0,2500.0,0.0,0.0
62,2500.0,2500.0,0.0,0.0
63,2500.0,2500.0,0.0,0.0
64,2500.0,2500.0,0.0,0.0
65,2500.0,2500.0,0.0,0.0
66,2500.0,2500.0,0.0,0.0
67,2500.0,2500.0,0.0,0.0
68,2500.0,2500.0,0.0,0.0
69,2500.0,2500.0,0.0,0.0
70,2500.0,2500.0,0.0,0.0
71,2500.0,2500.0,0.0,0.0
72,2500.0,2500.0,0.0,0.0
73,2500.0,2500.0,0.0,0.0
74,2500.0,2500.0,0.0,0.0
75,2500.0,2500.0,0.0,0.0
76,2500.0,2500.0,0.0,0.0
77,2500.0,2500.0,0.0,0.0
78,2500.0,2500.0,0.0,0.0
79,2500.0,2500.0,0.0,0.0
80,2500.0,2500.0,0.0,0.0
